html_url,id_number,importance,product,component,assignee,status,resolution,summary,changeddate,Haibo_label,Zhuolin_label,Zhuolin_confused,final_label,symptom category,author patch,input program,final label1,input property,refactoring type,check cross validate,bug reproducible in other ides,might need to remove,duplicate? (bug report id),note 2024.6.3,procedure,new root cause,original root cause,user patch,detailed symtom,scenario,stage,initialize,check initial,collect info,check final,create change,confused,check,fix strategy,duplicate?,conflict,notes,possible y,bugs without symptom,note,input program online
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567438,567438,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,Refactor is broken for method parameters,2020/11/21,,,,y,exception,1,1,y,-,change method signature,1,1,,,,1,overly strong preconditions,overly strong preconditions,,,,Initial Condition,,,,,,"1, inital condition because initializer?",,,,,caused by another fix,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=550394,550394,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #10/116] [cleanup & saveaction] Lambda expression enhancement,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=551614,551614,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #13/117] [cleanup & saveaction] Use directly map method,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=565912,565912,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #18/136] [cleanup & saveaction] Raise embedded if into parent if,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566996,566996,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #19/136] [cleanup & saveaction] Initialize collection at creation,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567009,567009,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #20/136] [cleanup & saveaction] No unnecessary string creation,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567146,567146,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,"[cleanup] ""Unnecessary array creation"" cleanup should not refactor single array in array",2020/11/21,,,,n,,1,1,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567148,567148,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #21/136] [cleanup & saveaction] No unnecessary super() call,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567262,567262,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #22/136] [cleanup & saveaction] Initialize map at creation,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567264,567264,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #23/136] [cleanup & saveaction] Use Arrays.fill(),2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567286,567286,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #24/136] [cleanup & saveaction] Remove useless return,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567411,567411,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #26/137] [cleanup & saveaction] Remove useless continue,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567553,567553,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #27/137] [cleanup & saveaction] Merge blocks that end with a jump statement into the following same code,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567560,567560,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #28/137] [cleanup & saveaction] Prefer boolean literal,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568615,568615,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,"[AutoRefactor immigration #44/145] [cleanup & saveaction] X ^ Y, X == Y",2020/11/20,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568062,568062,P3,JDT,UI,rgrunber,VERI,FIXE,Add `getReferences` method to `InlineConstantRefactoring`,2020/11/19,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,feature request,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568327,568327,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #39/142] [cleanup & saveaction] Primitive serialization,2020/11/19,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568188,568188,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #38/141] [cleanup & saveaction] Pull up assignment,2020/11/19,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568088,568088,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #37/141] [cleanup & saveaction] try-with-resource,2020/11/19,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567567,567567,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #29/137] [cleanup & saveaction] Redundant comparison statement,2020/11/19,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567779,567779,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #32/138] [cleanup & saveaction] else-if,2020/11/19,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568147,568147,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor some utils of ProfileVersioner and some other constants to jdt.core.manipulation for use by jdt.ls,2020/11/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,feature request,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568584,568584,P3,JDT,UI,noopur_gupta,VERI,FIXE,NLS unused and missing messages after refactoring syntax coloring code for restricted keywords,2020/11/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566982,566982,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[15] record - Compact Constructor Refactor -> Move to class - gives error . Move Operation should not be allowed for Constructors,2020/10/7,,,,y,compile error,1,1,y,record,move method,1,0,1,,seems can't do this refactoring in netbeans and idea,1,overly weak preconditions,overly weak preconditions,,syntax error,,Initial Condition,,,,,,1,,,,,weak precondition,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566939,566939,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[15] refactor move record component gives Internal Error,2020/10/7,,,,y,exception,1,1,y,record,move class,,,,,,1,overly weak preconditions,overly weak preconditions,,Exception,,Initial Condition,,,,,,same modified method as above line,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=3900,3900,P3,JDT,UI,erich_gamma,RESO,FIXE,AbstractOpenRefactoringAction must not reuse NullProgressMonitor (1GF5R6L),2020/10/2,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566619,566619,P3,JDT,UI,carsten.hammer,RESO,FIXE,"Computation of average could overflow in org.eclipse.ltk.ui.refactoring.history.RefactoringHistoryContentProvider.binarySearch(long[], long)",2020/9/28,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=565102,565102,P3,JDT,UI,chenshi,RESO,FIXE,"Refactor some methods for exporting jar in JarWriter4, JarWriter3, etc. to jdt.core.manipulation for use by jdt.ls",2020/9/16,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,feature request,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=561769,561769,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #15/132] [cleanup & saveaction] Precompiles the regular expressions,2020/9/5,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=36905,36905,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Refactoring should be more aware of comments [refactoring],2020/9/3,,,,y,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,"comment related, duplicated",1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=562077,562077,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #16/133] [cleanup & saveaction] Use Objects.equals() in the equals method implementation,2020/8/20,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=377288,377288,P3,JDT,UI,kenneth,VERI,FIXE,"[extract local] Refactor > Extract Local variable creates bad resulting code, and doesn't extract the variable",2020/8/19,,,,y,compile error,1,1,y,switch case,extract local variable,1,1,,,,1,ast rewrite issue,overly weak preconditions,,,,Initial Condition,,,,1,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=72380,72380,P3,JDT,UI,kenneth,VERI,FIXE,[generalize type] introduces duplicate methods in presence of overloading [refactoring],2020/8/19,,,,y,compile error,1,1,y,overloaded method,generalize type,This will result in IDEA bug,,,,,1,overly weak preconditions,overly weak preconditions,,,,Initial Condition,,1,,,,,,,,,incomplete implementation,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=394728,394728,P3,JDT,UI,kenneth,VERI,FIXE,"[push down] Push Down refactoring does not remove @Override, which leads to compilation error",2020/8/19,,,,y,compile error,1,1,y,annotation,push down method,,,,,,1,ast rewrite issue,overly weak preconditions,,,,Final Condition,,,,1,,,,,,,"annotation, @Override",1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=562592,562592,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #17/134] [cleanup & saveaction] Merge conditions of if/else if/else that have the same blocks,2020/8/5,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=564329,564329,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[14] An attempt to Refactor/Rename causes NullPointerException,2020/7/28,,y,,,exception,1,1,y,-,rename field,,,,,,1,Incorrect Type Resolving,ast matching issue,,NPE,,Initialize Refactoring,,,,,1,(LinkedNodeFinder.java) getRewrite but only createChange,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=564684,564684,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[refactoring] Move Type to New File fails if the type is a record,2020/7/7,,y,,,exception,1,1,y,record,Move member Type to New File,1,1,,,,1,ast rewrite issue,ast matching issue,,Exception,,Create Change,,,,1,1,matching/ transformation?,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=564728,564728,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[14] Records- Refactor Rename of local parameter in Compact Constructor does not highlight corresponding record component,2020/7/7,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui related?,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=551600,551600,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #12/117] [cleanup & saveaction] Use lazy logical operator,2020/6/25,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=539429,539429,P3,JDT,UI,jjohnstn,VERI,FIXE,[1.8] Auto-refactor to lambda is too greedy when FunctionalInterface is recursive and leads to errors,2020/5/19,,y,,,behavior change,1,1,y,lambda,Convert anonymous to lambda expression,,,,,,1,ast rewrite issue,ast transformation issue,,... is not initialized,,Create Change,,,,,,1,,,,,overly weak conditions,1,#REF!,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=562202,562202,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[14] Refactor > Rename of a record component does not highlight all the instances of Record component,2020/4/28,,n,,,,,,n,,,,,,,,,,,,ui related,,,,,,,,,,,,,,#REF!,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=486175,486175,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactoring: Move method between packages misses some imports,2020/4/7,,y,,,compile error,1,1,y,-,move method,1,0,,,input has bugs,1,ast rewrite issue,ast transformation issue,,miss imports,,Create Change,,,,1,,,,,,,incomplete implementation,1,#REF!,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=561067,561067,P3,JDT,Core,kalyan_prasad,VERI,FIXE,[14] - Refactor rename of instanceof pattern variable doesnt work,2020/3/17,,y,,,,,,n,,rename variable,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=559700,559700,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,[14] Support for Refactor Rename for Instance of Expression Pattern,2020/3/13,n,y,,n,fail to refactoring,1,1,n,,rename variable,,,,,,1,incomplete implementation,incomplete implementation,,didn't apply refactoring,,,,,,,,,,,,,incomplete implementation,1,1,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=551291,551291,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Refactor InlineRefactoring to jdt.core.manipulation for use by jdt.ls,2020/3/9,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,feature request,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=62854,62854,P3,JDT,Core,jerome_lanneluc,VERI,FIXE,refactoring does not trigger reconcile,2020/2/25,,y,,,compile error,0,1,y,,pull up field,1,1,,,,1,incorrect implementation,incorrect implementation,,error/ unexpected result,,,,,,,,,,,1,,might be fixed in another bug,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=552456,552456,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #14/118] [cleanup & saveaction] Number suffix in uppercase,2020/2/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=550913,550913,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #11/116] [cleanup & saveaction] Push down negation,2020/2/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,#REF!,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=559815,559815,P3,JDT,UI,Lars.Vogel,RESO,FIXE,Shorter text for remove dialogs in refactoring,2020/2/17,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,#REF!,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=525917,525917,P3,JDT,UI,jjohnstn,VERI,FIXE,[quick fix] Join variable declaration implements wrong refactoring,2020/1/7,,y,,,behavior change,1,1,y,joint variable declaration,Join variable declaration,,,,,,1,ast rewrite issue,ast transformation issue,,unexpected result,,Create Change,,,,,,1,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=553520,553520,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor InlineTempRefactoring to jdt.core.manipulation for use by jdt.ls,2019/12/4,n,y,y,n,compile error,1,,n,,inline -,,,,,,,incorrect update,incorrect update,,unresolved type error,,,,,,,,,,withdraw update,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=108147,108147,P3,JDT,UI,jjohnstn,VERI,FIXE,[reorg] import statement not moved with moved static initializer [refactoring],2019/11/19,,y,y,,compile error,1,1,y,static initializer,move method,1,0,,,,,ast rewrite issue,ast transformation issue,,miss imports,,Create Change,,,,,1,,,,1,,"incomplete implementation, but like a feature request",1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=551931,551931,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor VariableDeclarationFix to jdt.core.manipulation for use by jdt.ls,2019/11/19,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,"f r,",0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=552282,552282,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor UnnecessaryCodeCleanUp for use by JDT.ls,2019/11/19,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=551601,551601,P3,JDT,UI,jjohnstn,VERI,FIXE,[Refactor] Can pass formatting options to CompilationUnitRewrite,2019/10/9,,n,y,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=549989,549989,P3,JDT,UI,sheche,VERI,FIXE,[Refactor] Move 'Code Template' related classes into jdt.core.manipulation for the use of jdt.ls,2019/10/9,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=550508,550508,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,[Refactor] Move ConvertAnonymousToNestedRefactoring into jdt.core.manipulation for the use of jdt.ls,2019/9/13,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=551002,551002,P3,JDT,UI,kalyan_prasad,RESO,FIXE,[13] Refactor > Extract Local Variable and Extract Constant not working on Text Block,2019/9/12,,y,,,not available,1,1,y,-,Extract Local Variable;Extract Constant;Inline Method,,,,,,1,others,ast parsing issue,,didn't apply refactoring,,Initial Condition,,1,,,,CallInliner.initialize(),,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=549831,549831,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor MoveInnerToTopRefactoring to jdt.core.manipulation for use by jdt.ls,2019/8/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=548887,548887,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor PotentialProgrammingProblemsFix/CleanUp for jdt.ls use,2019/8/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=549470,549470,P3,JDT,UI,jjohnstn,VERI,FIXE,"Refactor UnimplementedCodeFix, TypeParametersFix, and UnusedCodeFix for use by jdt.ls",2019/8/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=549988,549988,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor ConvertLoopFix to jdt.core.manipulation for the use of jdt.ls,2019/8/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=549616,549616,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Refactor MoveInstanceMethodProcessor and MoveStaticMembersProcessor to jdt.core.manipulation for use by jdt.ls,2019/8/6,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=548734,548734,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor PromoteTempToFieldRefactoring to jdt.core.manipulation for use by jdt.ls,2019/7/16,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=543470,543470,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor LambdaExpressionsCleanUp to jdt.core.manipulation for jdt.ls to use,2019/7/16,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=506229,506229,P3,JDT,UI,noopur_gupta,VERI,FIXE,"[extract method] Refactor > Extract Method... should fill in the method name ""extracted""",2019/5/23,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=546404,546404,P3,JDT,UI,jinbwan,VERI,FIXE,Refactor constructor operations to jdt.core.manipulation for use by jdt.ls,2019/5/22,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=543991,543991,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor CallHierarchy and associated classes for jdt.ls to use,2019/5/22,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=547094,547094,P3,JDT,Core,stephan.herrmann,VERI,FIXE,Refactoring not working with Java 11 (NPE at org.eclipse.jdt.internal.compiler.util.Sorting.sortSuper(Sorting.java:75),2019/5/21,,y,,,exception,1,1,y,-,rename method,1,1,,,,1,others,JDK version issue,,NPE,,Initialize Refactoring,,,,,,1,,,1,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=545113,545113,P3,JDT,UI,jinbwan,VERI,FIXE,Refactor GenerateToStringOperation to return a TextEdit,2019/4/9,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=544992,544992,P3,JDT,UI,rgrunber,RESO,FIXE,[10][refactoring] convert local variable to field not working for 'var',2019/4/2,,y,,,compile error,1,1,y,var type,convert local variable ,,,,,,,Incorrect Type Resolving,ast transformation issue,,didn't apply refactoring,,Create Change,,,,,1,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=545086,545086,P3,JDT,Core,jarthana,RESO,FIXE,[12] Refactor to reuse all code to remove '/' from path,2019/3/6,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=530188,530188,P3,JDT,UI,loskutov,VERI,FIXE,No line ruler after quick fix Refactor->Rename in Workspace,2019/1/29,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=542811,542811,P3,JDT,UI,jjohnstn,RESO,FIXE,Refactor GenerateToStringOperation to jdt.core.manipulation,2019/1/15,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=539710,539710,P3,JDT,UI,jjohnstn,RESO,FIXE,Refactor most of StubUtility2 into StubUtility2Core for jdt.ls usage,2019/1/14,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=542780,542780,P3,JDT,UI,jjohnstn,RESO,FIXE,Refactor GenerateHashCodeEqualsOperation to jdt.core.manipulation,2018/12/17,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=540873,540873,P3,JDT,UI,rgrunber,VERI,FIXE,[10][move] Refactor/Move generates invalid code with 'var',2018/11/21,,y,,,compile error,1,1,y,var type,move class,,,,,,1,Incorrect Type Resolving,ast transformation issue,,error (generate invalid code),,Create Change,,,,1,1,,,,,,"fixed twice, the first one caused other issue",1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=539163,539163,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor SemanticHightlighting class for jdt.ls usage,2018/11/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=539166,539166,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor CUCorrectionProposal to jdt.core.manipulation for the use of jdt.ls,2018/11/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,f r,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=537911,537911,P3,JDT,UI,jjohnstn,VERI,FIXE,Refactor ChangeCorrectionProposal for use with jdt.ls,2018/11/21,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=534214,534214,P3,JDT,UI,jjohnstn,RESO,FIXE,Refactor BodyDeclarationRewrite to jdt.core.manipulation for use by jdt.ls,2018/10/29,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=537247,537247,P3,JDT,UI,rgrunber,RESO,FIXE,Refactor NecessaryParenthesesChecker to jdt.core.manipulation,2018/10/26,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=538429,538429,P3,JDT,UI,jjohnstn,RESO,FIXE,Refactor InlineTempRefactoring to jdt.core.manipulation for use by jdt.ls,2018/10/26,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=538211,538211,P3,JDT,UI,ma.becker,RESO,FIXE,Refactoring Wizard's Preview shows light background in dark theme,2018/10/18,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,ui,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=537029,537029,P3,JDT,UI,jjohnstn,VERI,FIXE,Perform refactorings to enable corext.fix refactorings/modifications,2018/9/18,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=534284,534284,P3,JDT,UI,jjohnstn,RESO,FIXE,Refactor LinkedProposalPositionGroup to jdt.core.manipulation,2018/9/14,,n,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
